index,image_path,true_label,predicted_label,valid,correct,wall_s,prompt_ms,predicted_ms,prompt_tokens,cached_tokens,predicted_tokens,raw_response,error
331,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/rock/rock_00012.jpg,rock,peace,1,0,1.550572,1399.827,110.359,375,0,2,peace,
332,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three/three_00013.jpg,three,peace,1,0,1.562386,1405.673,116.556,375,0,2,peace,
333,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/call/call_00000.jpg,call,call,1,1,1.558747,1406.032,111.077,375,0,2,call,
334,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three2/three2_00000.jpg,three2,three,1,0,1.552397,1400.687,111.205,375,0,2,three,
335,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/peace/peace_00004.jpg,peace,peace,1,1,1.548676,1397.943,110.152,375,0,2,peace,
336,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/dislike/dislike_00007.jpg,dislike,dislike,1,1,1.670521,1395.55,231.019,375,0,3,dislike,
337,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/call/call_00007.jpg,call,call,1,1,1.574773,1422.09,111.215,375,0,2,call,
338,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop_inverted/stop_inverted_00000.jpg,stop_inverted,stop,1,0,1.549053,1398.525,110.215,375,0,2,stop,
339,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/no_gesture/no_gesture_00011.jpg,no_gesture,no_gesture,1,1,1.776944,1402.016,333.618,375,0,4,no_gesture,
340,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/mute/mute_00013.jpg,mute,mute,1,1,1.562790,1412.147,111.088,375,0,2,mute,
341,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop/stop_00006.jpg,stop,stop,1,1,1.558624,1405.087,110.107,375,0,2,stop,
342,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/peace_inverted/peace_inverted_00006.jpg,peace_inverted,peace,1,0,1.555651,1405.09,111.96,375,0,2,peace,
343,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up_inverted/two_up_inverted_00011.jpg,two_up_inverted,two_up,1,0,1.671439,1401.246,229.885,375,0,3,two_up,
344,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop_inverted/stop_inverted_00002.jpg,stop_inverted,stop,1,0,1.569865,1413.613,110.815,375,0,2,stop,
345,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/like/like_00004.jpg,like,like,1,1,1.559989,1405.748,110.651,375,0,2,like,
346,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three2/three2_00007.jpg,three2,three,1,0,1.555505,1404.553,110.95,375,0,2,three,
347,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three/three_00012.jpg,three,three,1,1,1.559800,1406.859,110.451,375,0,2,three,
348,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/one/one_00001.jpg,one,one,1,1,1.548140,1399.626,110.13,375,0,2,one,
349,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/peace_inverted/peace_inverted_00002.jpg,peace_inverted,peace,1,0,1.560111,1408.535,110.946,375,0,2,peace,
350,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/palm/palm_00001.jpg,palm,palm,1,1,1.630662,1374.683,233.038,364,0,3,palm,
351,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/dislike/dislike_00011.jpg,dislike,dislike,1,1,1.690766,1420.302,230.023,375,0,3,dislike,
352,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop_inverted/stop_inverted_00006.jpg,stop_inverted,no_gesture,1,0,1.729677,1356.754,334.899,353,0,4,no_gesture,
353,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/rock/rock_00001.jpg,rock,peace,1,0,1.565824,1412.248,110.957,375,0,2,peace,
354,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/one/one_00009.jpg,one,one,1,1,1.561894,1410.479,110.262,375,0,2,one,
355,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up/two_up_00010.jpg,two_up,two_up,1,1,1.607573,1339.41,231.138,353,0,3,two_up,
356,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/no_gesture/no_gesture_00017.jpg,no_gesture,no_gesture,1,1,1.665763,1295.085,333.374,342,0,4,no_gesture,
357,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/dislike/dislike_00010.jpg,dislike,dislike,1,1,1.687952,1416.396,231.32,375,0,3,dislike,
358,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/ok/ok_00018.jpg,ok,ok,1,1,1.566045,1415.465,109.843,375,0,2,ok,
359,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/fist/fist_00015.jpg,fist,fist,1,1,1.674631,1402.469,230.669,375,0,3,fist,
360,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three/three_00008.jpg,three,peace,1,0,1.564548,1411.0,110.422,375,0,2,peace,
361,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop/stop_00012.jpg,stop,stop,1,1,1.550972,1399.06,110.16,375,0,2,stop,
362,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/mute/mute_00008.jpg,mute,mute,1,1,1.554501,1402.773,110.881,375,0,2,mute,
363,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three/three_00016.jpg,three,three,1,1,1.557220,1402.842,112.208,375,0,2,three,
364,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/dislike/dislike_00008.jpg,dislike,dislike,1,1,1.673418,1400.945,229.991,375,0,3,dislike,
365,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up_inverted/two_up_inverted_00006.jpg,two_up_inverted,three,1,0,1.566831,1414.86,110.396,375,0,2,three,
366,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/ok/ok_00004.jpg,ok,ok,1,1,1.549416,1398.834,110.762,375,0,2,ok,
367,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/fist/fist_00011.jpg,fist,fist,1,1,1.668728,1397.577,230.429,375,0,3,fist,
368,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/rock/rock_00018.jpg,rock,peace,1,0,1.566950,1415.182,111.049,375,0,2,peace,
369,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/like/like_00011.jpg,like,like,1,1,1.552477,1401.072,110.231,375,0,2,like,
370,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop_inverted/stop_inverted_00018.jpg,stop_inverted,peace,1,0,1.552546,1402.65,109.813,375,0,2,peace,
371,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/palm/palm_00003.jpg,palm,four,1,0,1.548438,1398.527,110.27,375,0,2,four,
372,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/rock/rock_00004.jpg,rock,rock,1,1,1.546264,1396.157,108.949,375,0,2,rock,
373,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/ok/ok_00015.jpg,ok,ok,1,1,1.547356,1397.058,109.925,375,0,2,ok,
374,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/peace/peace_00007.jpg,peace,peace,1,1,1.511449,1362.725,108.893,364,0,2,peace,
375,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/rock/rock_00008.jpg,rock,rock,1,1,1.555308,1403.135,110.071,375,0,2,rock,
376,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop/stop_00001.jpg,stop,stop,1,1,1.556310,1404.568,111.197,375,0,2,stop,
377,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/mute/mute_00012.jpg,mute,mute,1,1,1.554146,1401.228,110.943,375,0,2,mute,
378,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/no_gesture/no_gesture_00000.jpg,no_gesture,call,1,0,1.551573,1400.249,110.469,375,0,2,call,
379,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/peace/peace_00015.jpg,peace,peace,1,1,1.546994,1397.458,109.95,375,0,2,peace,
380,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/palm/palm_00017.jpg,palm,palm,1,1,1.668335,1396.181,231.281,375,0,3,palm,
