index,image_path,true_label,predicted_label,valid,correct,wall_s,prompt_ms,predicted_ms,prompt_tokens,cached_tokens,predicted_tokens,raw_response,error
331,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/rock/rock_00012.jpg,rock,peace,1,0,1.667107,1527.927,98.649,375,0,2,peace,
332,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three/three_00013.jpg,three,peace,1,0,1.668819,1528.741,99.901,375,0,2,peace,
333,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/call/call_00000.jpg,call,call,1,1,1.662596,1522.526,98.332,375,0,2,call,
334,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three2/three2_00000.jpg,three2,three,1,0,1.671490,1531.63,99.303,375,0,2,three,
335,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/peace/peace_00004.jpg,peace,peace,1,1,1.663084,1523.234,98.628,375,0,2,peace,
336,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/dislike/dislike_00007.jpg,dislike,dislike,1,1,1.779005,1528.494,207.04,375,0,3,dislike,
337,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/call/call_00007.jpg,call,call,1,1,1.679469,1540.115,99.106,375,0,2,call,
338,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop_inverted/stop_inverted_00000.jpg,stop_inverted,stop,1,0,1.667096,1528.928,98.332,375,0,2,stop,
339,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/no_gesture/no_gesture_00011.jpg,no_gesture,no_gesture,1,1,1.859940,1523.638,295.122,375,0,4,no_gesture,
340,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/mute/mute_00013.jpg,mute,mute,1,1,1.673030,1534.465,99.632,375,0,2,mute,
341,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop/stop_00006.jpg,stop,stop,1,1,1.671475,1528.038,99.848,375,0,2,stop,
342,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/peace_inverted/peace_inverted_00006.jpg,peace_inverted,peace,1,0,1.666539,1529.617,98.83,375,0,2,peace,
343,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up_inverted/two_up_inverted_00011.jpg,two_up_inverted,two_up,1,0,1.771506,1523.583,207.65,375,0,3,two_up,
344,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop_inverted/stop_inverted_00002.jpg,stop_inverted,stop,1,0,1.679767,1535.315,99.097,375,0,2,stop,
345,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/like/like_00004.jpg,like,like,1,1,1.677436,1535.614,98.315,375,0,2,like,
346,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three2/three2_00007.jpg,three2,peace,1,0,1.662842,1524.636,98.361,375,0,2,peace,
347,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three/three_00012.jpg,three,three,1,1,1.664513,1523.529,98.219,375,0,2,three,
348,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/one/one_00001.jpg,one,one,1,1,1.666046,1527.513,98.462,375,0,2,one,
349,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/peace_inverted/peace_inverted_00002.jpg,peace_inverted,peace,1,0,1.663656,1524.312,98.403,375,0,2,peace,
350,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/palm/palm_00001.jpg,palm,stop,1,0,1.628618,1488.498,98.906,364,0,2,stop,
351,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/dislike/dislike_00011.jpg,dislike,dislike,1,1,1.782309,1536.335,205.558,375,0,3,dislike,
352,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop_inverted/stop_inverted_00006.jpg,stop_inverted,stop,1,0,1.609006,1472.898,98.478,353,0,2,stop,
353,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/rock/rock_00001.jpg,rock,peace,1,0,1.679082,1537.778,98.381,375,0,2,peace,
354,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/one/one_00009.jpg,one,one,1,1,1.674870,1535.084,98.747,375,0,2,one,
355,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up/two_up_00010.jpg,two_up,peace,1,0,1.600916,1463.617,100.293,353,0,2,peace,
356,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/no_gesture/no_gesture_00017.jpg,no_gesture,no_gesture,1,1,1.743899,1409.166,298.114,342,0,4,no_gesture,
357,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/dislike/dislike_00010.jpg,dislike,dislike,1,1,1.797526,1548.632,209.02,375,0,3,dislike,
358,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/ok/ok_00018.jpg,ok,ok,1,1,1.679135,1540.092,98.148,375,0,2,ok,
359,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/fist/fist_00015.jpg,fist,fist,1,1,1.773889,1526.729,205.572,375,0,3,fist,
360,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three/three_00008.jpg,three,peace,1,0,1.673262,1531.363,98.884,375,0,2,peace,
361,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop/stop_00012.jpg,stop,stop,1,1,1.666017,1525.847,98.711,375,0,2,stop,
362,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/mute/mute_00008.jpg,mute,mute,1,1,1.666250,1526.152,99.243,375,0,2,mute,
363,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/three/three_00016.jpg,three,three,1,1,1.667479,1526.049,99.436,375,0,2,three,
364,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/dislike/dislike_00008.jpg,dislike,dislike,1,1,1.776935,1529.143,205.219,375,0,3,dislike,
365,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/two_up_inverted/two_up_inverted_00006.jpg,two_up_inverted,three,1,0,1.679978,1538.496,100.145,375,0,2,three,
366,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/ok/ok_00004.jpg,ok,ok,1,1,1.669003,1530.182,98.921,375,0,2,ok,
367,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/fist/fist_00011.jpg,fist,fist,1,1,1.786702,1533.055,212.784,375,0,3,fist,
368,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/rock/rock_00018.jpg,rock,peace,1,0,1.682285,1541.144,99.982,375,0,2,peace,
369,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/like/like_00011.jpg,like,like,1,1,1.672494,1531.674,99.045,375,0,2,like,
370,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop_inverted/stop_inverted_00018.jpg,stop_inverted,stop,1,0,1.664797,1525.302,99.036,375,0,2,stop,
371,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/palm/palm_00003.jpg,palm,stop,1,0,1.669581,1529.81,99.55,375,0,2,stop,
372,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/rock/rock_00004.jpg,rock,rock,1,1,1.661471,1522.501,98.042,375,0,2,rock,
373,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/ok/ok_00015.jpg,ok,ok,1,1,1.667471,1528.36,98.452,375,0,2,ok,
374,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/peace/peace_00007.jpg,peace,peace,1,1,1.620801,1482.497,98.505,364,0,2,peace,
375,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/rock/rock_00008.jpg,rock,rock,1,1,1.673652,1532.01,99.497,375,0,2,rock,
376,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/stop/stop_00001.jpg,stop,stop,1,1,1.671827,1530.799,99.973,375,0,2,stop,
377,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/mute/mute_00012.jpg,mute,mute,1,1,1.671618,1528.839,100.289,375,0,2,mute,
378,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/no_gesture/no_gesture_00000.jpg,no_gesture,call,1,0,1.665798,1525.066,99.661,375,0,2,call,
379,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/peace/peace_00015.jpg,peace,peace,1,1,1.665753,1526.086,99.693,375,0,2,peace,
380,/home/andrewchen/vlm-edge-project/data/hagrid_380_resize336/images/palm/palm_00017.jpg,palm,stop,1,0,1.662360,1523.892,97.766,375,0,2,stop,
